X,Y,Z,Received flux X,Received flux Y,Received flux Z,Error X,Error Y,Error Z,Total position error 
151.0,141.0,161.0,0.012384154068079701,0.011933422418952231,0.012940881729175884,2.606015303295578,0.19598845194300907,5.122395263548782,5.8250441924024114
151.0,141.0,171.0,0.01208232745891402,0.011816394178961017,0.012904945069150141,0.7348331134945738,3.050119835406207,0.15794230225151296,6.65056909094058
151.0,141.0,181.0,0.011577520144565322,0.01169948559414653,0.013099736699177463,7.205522408922576,6.664815916172614,0.49440674741532575,6.49054431859916
151.0,141.0,191.0,0.011553062409956058,0.011096908507491317,0.012889046829503526,4.667132697417941,0.8226320317621401,4.00269882503062,9.879096259617366
151.0,141.0,201.0,0.011023365937650704,0.010507202740408434,0.012785269769249919,8.116698631368934,2.1508338302344043,0.7763656243871253,8.38008510107299
151.0,141.0,211.0,0.010904019147503916,0.010273043713039555,0.01321924147029797,6.289885476509767,10.704086013541968,0.4383178000141186,11.491289505036699
151.0,141.0,221.0,0.010346535061145872,0.010064542939172944,0.013245252332053519,0.2967722344296817,3.7338930338856358,0.9381307871663864,9.16754221885405
151.0,141.0,231.0,0.009950015691465473,0.009800883256685029,0.012969076261342288,0.0033624621096066676,2.3250313144827146,0.5825368368450086,8.22383751709338
151.0,141.0,241.0,0.009387241575089094,0.00978332023535195,0.01311207093007986,17.136316436632967,15.468457529989166,0.34090843290601924,11.746270423966706
151.0,141.0,251.0,0.009343997122827265,0.009110017135050398,0.01277455352560684,5.550477492933538,1.000059919681263,0.6571149547669108,9.235676075168573
151.0,141.0,261.0,0.009230023573144758,0.009024168089543556,0.013129273783931434,1.0515133596969406,2.540047178434037,3.320129744528458,11.524688294493135
151.0,151.0,71.0,0.016380712928166334,0.016318604990637284,0.01242986708756433,2.93371106740031,2.2592289488688664,10.338024292308617,6.0539224150293
151.0,151.0,81.0,0.015946850990128526,0.015717613464501266,0.01238089530633345,4.563932411596028,1.8327379289415546,8.138136063155386,5.551430142298391
151.0,151.0,91.0,0.015133854643428066,0.015274533226977995,0.012755208895426678,2.298834045473484,0.34929506665878307,4.5707179953100905,4.975633441261961
151.0,151.0,101.0,0.014847244655702804,0.01483183030637981,0.012537058382904562,1.3964560642639015,1.1706483026983392,1.4298443680288813,4.544439921986445
151.0,151.0,111.0,0.01448160854498698,0.014676924855551134,0.012383910843047841,1.6692473218575685,4.650009433526577,8.363713281396102,4.611129585836471
151.0,151.0,121.0,0.013840309982115998,0.014239377198632937,0.012346019415238158,0.20151473101591932,7.003653347094314,6.57988252039695,5.781622803339426
151.0,151.0,131.0,0.01343794736645915,0.013367324858905318,0.012469436663931067,2.806193636804778,1.4094760652860998,0.07398321474741465,4.701467989776554
151.0,151.0,141.0,0.012933509130558667,0.013270609532370341,0.012883787882123469,6.549621842472419,0.8284229494745148,2.2790565588975085,5.194631812080783
151.0,151.0,151.0,0.012596538965734084,0.012767883917335066,0.012770352158579249,3.5608331676466207,0.5360010337269898,0.5930220446288672,5.865437296203206
151.0,151.0,161.0,0.012234984664750537,0.012019756297782626,0.012737069731660902,1.7989408298509488,4.071889855259315,3.6547924398100236,6.356218177818867
151.0,151.0,171.0,0.011628306667209138,0.011718793858940198,0.012504627868416069,0.3144100768467979,3.0305866586662944,2.7461135008014708,7.212125260599743
151.0,151.0,181.0,0.011237874535101458,0.011217088332757207,0.0127406768590748,0.7933428218565552,1.5078413775852368,7.086310773990277,7.151106571466613
151.0,151.0,191.0,0.010844426042773947,0.011267150177403169,0.012749174104338578,9.07410599982066,6.185054993982277,2.085016416321423,7.568540406303946
151.0,151.0,201.0,0.011008937098118841,0.010572178873961282,0.012516106658547414,9.637019922478004,7.014777629105652,2.459298097039408,7.2713248485648165
151.0,151.0,211.0,0.01048336512079408,0.010278465778958417,0.012427957490712764,6.907395402245811,1.7896310519967358,1.0744753485905392,8.861353398058712
151.0,151.0,221.0,0.009916630340561245,0.009830769721990098,0.012679821023135463,1.7131574253503459,2.6060813058678036,7.276468393949784,11.161259988366037
151.0,151.0,231.0,0.010040341776166641,0.009503138244660425,0.01234534830577323,16.688965138896208,10.598206836054203,1.6472289601379657,8.767417352253075
151.0,151.0,241.0,0.009346883424312277,0.009309035998335756,0.012500212820916096,2.8413134951454424,0.6155058133390696,4.8790362379535,11.056659637297631
151.0,151.0,251.0,0.009408879605329212,0.009161088530774245,0.012596809463808912,7.8341832832665546,7.078726241286944,2.7372139849170196,11.808184743857852
151.0,151.0,261.0,0.008698572635581828,0.008880131027213817,0.012380988789368899,3.2537969175051273,9.40051169375488,4.7389679687890975,12.068813576213051
151.0,161.0,71.0,0.015636582891793437,0.01646128351184404,0.012081046039492697,2.354793999262938,1.5741277398159639,12.816912542388295,6.9906618853613764
151.0,161.0,81.0,0.01521124827287541,0.01592238694390899,0.0125156021079862,3.033325700437814,4.010790555531315,1.829452514677996,6.579302318399376
151.0,161.0,91.0,0.014718959410026608,0.015541878262340488,0.012515120984216675,4.2445448621290325,2.8666280210629793,1.9673374604564628,5.698786499861933
151.0,161.0,101.0,0.013914193725076077,0.014899831053201414,0.012059412662769624,0.48342303191319047,4.747290157183727,0.09477993166275667,6.04253357015818
151.0,161.0,111.0,0.013938967271629462,0.01448383738217118,0.012369475013039142,1.206853905600724,2.2301856858672124,0.038526507923450026,5.73719095958525
151.0,161.0,121.0,0.013346466888951105,0.013867717730472424,0.012129293600543501,1.5331395422471132,1.126825987851987,0.002157793269518038,5.685329648093276
151.0,161.0,131.0,0.012953886052472465,0.013573626734267815,0.012291668521959854,2.046270581826633,0.44266565453651197,0.8333169337555546,5.984027829917105
151.0,161.0,141.0,0.012841165840282515,0.013173222680114952,0.01244668879326507,1.2404799084854687,4.064941301392878,1.0671792498599757,5.7391657258046225
151.0,161.0,151.0,0.012354687650517433,0.012636827748218452,0.01213136196478934,2.9898099070122726,0.30865154576687814,2.88432142408206,5.848939219148283
151.0,161.0,161.0,0.011947829898513732,0.012296431315965318,0.01247063914442315,2.6398696295614172,3.3128921452761233,0.872939498422113,6.544450015031053
151.0,161.0,171.0,0.011332433721543482,0.011872576100399034,0.012506533690152529,6.847810621068817,0.2909125914675599,4.8910343632637705,7.620910089854777
151.0,161.0,181.0,0.011067736456609356,0.011304813416665479,0.012103113197955552,2.779257851344397,0.6106708216797756,1.7422396126549131,6.627927027029908
151.0,161.0,191.0,0.011053055583584954,0.011168233756098846,0.012049249611324257,5.504908237847815,0.6310056629246219,6.7373680305904315,6.789272581298221
151.0,161.0,201.0,0.010222748340957958,0.01100625280568307,0.01249062152558554,14.713755358004448,6.786019462314783,2.974403953808718,8.335407174660014
151.0,161.0,211.0,0.01029597005577829,0.010399262159460467,0.0124979683214638,0.48116618845645576,6.031452334966787,0.5509233834099803,8.309074702526866
151.0,161.0,221.0,0.00993388042639194,0.010133615109298666,0.012071812424293895,2.5269702674519294,1.6466969933976543,3.2393023175763176,7.017488456413088
151.0,161.0,231.0,0.009404430229492168,0.00953583391027754,0.012378858527475447,0.4715376017269364,3.155721577489601,8.814232370323225,8.733413470475778
151.0,161.0,241.0,0.00934294273548587,0.009665089152375695,0.011940624082908068,0.0882152755025345,7.23221596672235,6.027472583084148,11.610990477348077
151.0,161.0,251.0,0.009329272503360408,0.009213170132605612,0.012149773765941162,9.481906038435994,7.279106963394554,5.787885726609687,13.141222344064968
151.0,161.0,261.0,0.009021008809594323,0.008984002415108406,0.012419280419000072,3.9257436954988236,8.479608787296144,3.475591952390289,12.2830190957837
161.0,71.0,71.0,0.02681804637841683,0.015384720300924396,0.015582390658615584,1.8035196594155423,2.590609737152917,2.8668434627879975,3.4599241317540015
161.0,71.0,81.0,0.025201068964886643,0.01493872227964833,0.01514686838010337,1.7305435141134637,1.756422429412055,2.3544598669743806,4.02848933003476
161.0,71.0,91.0,0.023514339551728044,0.014804589690903095,0.015522434738716565,2.3616438959018637,0.34154755219550736,1.0287169045384559,4.179167598920671
161.0,71.0,101.0,0.021663975081532175,0.014476744566644047,0.015064165640480184,0.724900346356776,9.227585134577964,5.625015720742596,5.442815873888303
161.0,71.0,111.0,0.02077898474235448,0.013558700941380123,0.015105197662692627,4.4094062770288645,3.2503812158762884,0.12111724150680914,5.096922254769846
161.0,71.0,121.0,0.0193338579347794,0.013273636062093332,0.01535105613246204,1.4938145728308712,3.6886078434409626,1.3588381344751497,5.283512790624558
161.0,71.0,131.0,0.018029860213111006,0.012874687311417912,0.015574717487543462,0.364837951579716,5.813351404339201,3.819270354071108,5.667029497477189
161.0,71.0,141.0,0.01724067880707092,0.012819800377448027,0.015613159170243005,3.302687455499864,0.03024962592724023,1.397537994326001,4.263139613893031
161.0,71.0,151.0,0.016372967045915655,0.01209218058942625,0.015632936892374348,1.005627135321987,11.135949021988466,2.6563506356112327,6.503806353120754
161.0,71.0,161.0,0.015521811976713188,0.012134736814513204,0.01555691647489173,3.8844056576548383,2.7323540460756703,3.4509210566097295,6.363402853899894
161.0,71.0,171.0,0.014674269382636124,0.011280696704740707,0.015596026700265667,2.406668029769264,13.823542496778344,3.8862729289305946,8.204113018675418
161.0,71.0,181.0,0.013919124092480955,0.011189980606689007,0.015485371232034462,1.32385235023699,0.9694564610318679,0.10478154907698922,8.469756413649511
161.0,71.0,191.0,0.013161147948919653,0.01097104243235385,0.015337767757317652,3.7281646232922867,8.083876406253708,1.7066647341801229,6.895611311818753
161.0,71.0,201.0,0.012585833895474973,0.010432432336709669,0.015578726692858608,1.3168337694754086,3.629572350839524,2.6738046606846524,9.736101883735085
161.0,71.0,211.0,0.011877408033762539,0.010376033102198066,0.015464678316226166,8.490008274553702,13.987428721550756,0.1622044077058149,9.966931491081318
161.0,71.0,221.0,0.011810641803143328,0.009738240869609182,0.015581399430745147,4.2839199806332715,18.95761453406102,1.6048719141143977,11.36509352480613
161.0,71.0,231.0,0.011262988987382521,0.009384231563219938,0.015482037897740355,5.9243984540290455,20.50161852483879,3.3440552564946415,12.591035294774233
161.0,71.0,241.0,0.010724387565685821,0.00905291893725896,0.015559993908043936,5.847712972350621,23.337677433660478,6.209878433725606,12.802280649893877
161.0,71.0,251.0,0.010578152879759354,0.00914402007733092,0.015051721421260192,3.6450590783511814,0.2019545838041239,5.889216833283797,15.78924678472536
161.0,71.0,261.0,0.009854808374049786,0.008859953758046017,0.015280966623109158,4.438073814143905,10.901515812596699,0.44989557768121813,13.395187428271774
161.0,81.0,71.0,0.025287210549702586,0.01539488005169318,0.015129093442177916,0.9873782554383581,1.9721896405885957,0.7993866160198735,3.699988849300639
161.0,81.0,81.0,0.023386933330238526,0.015033982458167441,0.015077803706540108,1.3258199414472074,0.05949245697159711,1.206139536452639,3.9976505796081696
161.0,81.0,91.0,0.022094448189075445,0.01464760689084314,0.014988097088579778,0.5386167034354514,0.8756759860215482,0.2814239938928864,2.887442969248111
161.0,81.0,101.0,0.020973338708482427,0.014230976590917706,0.014971033125442065,0.16630427752693322,0.06222957304157717,0.8913406435858207,4.343722280835138
161.0,81.0,111.0,0.019388687385914323,0.01363287965644747,0.015202029200625503,0.7248723711362857,4.472630112210226,5.343988883047757,5.918744665440602
161.0,81.0,121.0,0.018594470256519776,0.013220148653256655,0.015039614496546385,1.5678535842925214,4.834168305294,2.624840099422741,5.132452291094387
161.0,81.0,131.0,0.017567107320868355,0.013088693148080598,0.014938784294387514,0.380910228107183,1.8709090318397585,1.5589878642393273,4.181072657494246
161.0,81.0,141.0,0.016375759137179348,0.012852931665388517,0.014903745010001765,3.259619484119071,8.09450557468982,2.266891732503211,6.420956025115027
161.0,81.0,151.0,0.015924722225847572,0.011948383138469021,0.014902517685273012,5.0454548300422175,8.514335186122167,2.2718186974737193,6.670340165483273
161.0,81.0,161.0,0.0147780735929493,0.011985612992137377,0.015038194399636686,3.516967537108968,5.22483838150589,0.07670073655035026,7.7002587168931695
161.0,81.0,171.0,0.01409151636437746,0.011377632794568491,0.014739524842832438,2.030466549485652,2.52438782561687,1.4413433085411498,7.00315115569452
161.0,81.0,181.0,0.01345749046836708,0.010994924530351129,0.015047164982709926,0.6286964311599377,3.0681788299893924,3.877620154195114,7.926734861361526
161.0,81.0,191.0,0.012719616179745694,0.010584811547870653,0.015201783310202721,0.4480474483328578,5.048397703605971,7.217413716641374,7.048386090954075
161.0,81.0,201.0,0.01255537526463453,0.010321483321629256,0.015014698248020517,4.107130895260838,9.752318613651383,1.9017607370735732,8.014571621110665
161.0,81.0,211.0,0.011706258456589414,0.010143108041501788,0.015020791644555043,2.9330989430950183,4.587506632666162,3.1781723440500684,11.087240105907096
161.0,81.0,221.0,0.011382992779097585,0.009832527355730912,0.01507024896966728,0.935630820289731,0.5137227854422548,2.123030617005611,9.262768884775635
161.0,81.0,231.0,0.010998278247967576,0.009621369591367558,0.014914269960606404,0.9104479144317281,3.5274422709082955,0.5180914245316615,11.879768146355165
161.0,81.0,241.0,0.010482722354087455,0.009356976859803455,0.01471775294636413,1.9750844168070785,10.464103754377192,0.22019881152223775,12.054653604407175
161.0,81.0,251.0,0.010349898394528004,0.009206542282446632,0.014945660423732013,1.957731586524318,4.6830532946235195,4.600566966074581,13.84088623281761
161.0,81.0,261.0,0.009837909026482588,0.009050901239312358,0.01499784830550915,9.214245858560332,15.800734296628274,4.1895020879832146,15.605974776025539
161.0,91.0,71.0,0.02348286564675917,0.015385416183057363,0.014726317950793568,1.0114074230290555,1.4504615836588073,1.1158378761946324,6.044037446662698
161.0,91.0,81.0,0.02200053594071586,0.01520073015503037,0.01469280643935327,2.4792087366050453,1.9523762198197403,0.8681997907316514,5.398465927462946
161.0,91.0,91.0,0.02112170963356259,0.014670444962436944,0.014556175000165868,0.14785447925700623,0.8546377495178348,2.099055407203352,3.440895933303782
161.0,91.0,101.0,0.019951570879238437,0.01415556293190889,0.014318456840742396,2.745407921250518,2.5160898523518824,3.1821865221364902,4.663830215338926
161.0,91.0,111.0,0.018843987141339478,0.013528403687482763,0.01450789427184657,3.2221487796664405,3.4421862131544714,2.4164777362124568,5.457137808028217
161.0,91.0,121.0,0.01783169344416011,0.013210171997023023,0.01479326267727071,0.49242537775603523,5.958181785302315,4.278216251463789,5.803048719512947
